ranger_id,ranger_name,years_of_experience
1,Lufuno Baloyi,7
2,Thabo Ndlovu,4
3,Huli Khumalo,7
4,Musa Rachi,3
5,Tendai Mulaudzi,6
6,Palesa Ndlovu,2
7,Tendai Rachi,10
8,Palesa Rachi,9
9,Palesa Ndlovu,5
10,Lufuno Sibanda,6
11,Ndivhuwo Khumalo,4
12,Khalo Rachi,10
13,Khalo Khumalo,7
14,Palesa Mokoena,9
15,Ndivhuwo Mokwena,7
16,Ndivhuwo Sibanda,1
17,Ndivhuwo Khumalo,1
18,Thabo Khumalo,9
19,Lufuno Baloyi,9
20,Thabo Khumalo,4
21,Sipho Baloyi,9
22,Thabo Mudau,3
23,Palesa Sibanda,7
24,Palesa Mokoena,6
25,Zweli Mokoena,8
26,Lufuno Rachi,9
27,Thabo Sibanda,5
28,Zweli Khumalo,1
29,Khalo Baloyi,3
30,Lufuno Mulaudzi,10
31,Sipho Mokwena,8
32,Sipho Mudau,6
33,Sipho Mokwena,8
34,Khalo Cele,9
35,Zweli Sibanda,4
36,Ndivhuwo Cele,1
37,Palesa Baloyi,1
38,Zweli Mokwena,10
39,Musa Ndlovu,4
40,Khalo Sibanda,7
